date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:25:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:25:53%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_600x.jpg?v=1637708532	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_600x71f4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:25:53	143570/143570	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:25:53%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614245119_1024x1024.jpg?v=1637708530	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614245119_1024x1024dee4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:25:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:25:54%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_1024x1024.jpg?v=1637708532	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_1024x102471f4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:25:54	111494/111494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:25:54%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_600x.jpg?v=1637708532	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_600x71f4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:25:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:25:55%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_600x.jpg?v=1637708535	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_600x7c21.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:25:56	166771/166771	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:25:55%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_1024x1024.jpg?v=1637708532	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614310655_1024x102471f4.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:25:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:25:58%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_1024x1024.jpg?v=1637708535	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_1024x10247c21.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:25:58	75880/75880	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:25:57%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_600x.jpg?v=1637708535	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_600x7c21.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:25:59%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_600x.jpg?v=1637708543	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_600xf553.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:00	111617/111617	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:25:59%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_1024x1024.jpg?v=1637708535	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614376191_1024x10247c21.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:02%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_1024x1024.jpg?v=1637708543	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_1024x1024f553.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:02	68020/68020	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:01%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_600x.jpg?v=1637708543	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_600xf553.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:04%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_600x.jpg?v=1637708538	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_600xb7da.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:04	174520/174520	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:03%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_1024x1024.jpg?v=1637708543	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614474495_1024x1024f553.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:06%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_1024x1024.jpg?v=1637708538	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_1024x1024b7da.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:06	77494/77494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:05%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_600x.jpg?v=1637708538	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_600xb7da.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:07%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_600x.jpg?v=1637708545	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_600x8d13.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:08	120132/120132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:07%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_1024x1024.jpg?v=1637708538	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614408959_1024x1024b7da.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:10%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_1024x1024.jpg?v=1637708545	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_1024x10248d13.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:10	62694/62694	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:09%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_600x.jpg?v=1637708545	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_600x8d13.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:13%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_600x.jpg?v=1637708527	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_600x1529.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:14	157252/157252	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:13%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_1024x1024.jpg?v=1637708545	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614540031_1024x10248d13.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:15%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_1024x1024.jpg?v=1637708527	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_1024x10241529.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:15	124272/124272	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:15%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_600x.jpg?v=1637708527	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_600x1529.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:17%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614703871_600x.jpg?v=1637708347	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614703871_600x7a5a.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:17	192074/192074	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:16%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_1024x1024.jpg?v=1637708527	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614638335_1024x10241529.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:19%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614703871_1024x1024.jpg?v=1637708347	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614703871_1024x10247a5a.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:18	67791/67791	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:18%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614703871_600x.jpg?v=1637708347	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614703871_600x7a5a.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:20%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614769407_600x.jpg?v=1637708350	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614769407_600xea44.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:20	154381/154381	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:20%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614703871_1024x1024.jpg?v=1637708347	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614703871_1024x10247a5a.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:22%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614769407_1024x1024.jpg?v=1637708350	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614769407_1024x1024ea44.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:22	62235/62235	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:21%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614769407_600x.jpg?v=1637708350	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614769407_600xea44.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:24%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163639312639_600x.jpg?v=1637708705	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163639312639_600xa750.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:24	153227/153227	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:23%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614769407_1024x1024.jpg?v=1637708350	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163614769407_1024x1024ea44.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:25%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163639312639_1024x1024.jpg?v=1637708705	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163639312639_1024x1024a750.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:26	102246/102246	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:25%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163639312639_600x.jpg?v=1637708705	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163639312639_600xa750.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:27%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163659825407_600x.jpg?v=1637708885	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163659825407_600xddb0.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:27	152477/152477	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:27%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163639312639_1024x1024.jpg?v=1637708705	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163639312639_1024x1024a750.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:28%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163659825407_1024x1024.jpg?v=1637708885	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163659825407_1024x1024ddb0.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:29	97094/97094	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:28%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163659825407_600x.jpg?v=1637708885	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163659825407_600xddb0.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:30%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615686911_600x.jpg?v=1637708360	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615686911_600x7af1.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:30	142102/142102	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:30%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163659825407_1024x1024.jpg?v=1637708885	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163659825407_1024x1024ddb0.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:31%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615686911_1024x1024.jpg?v=1637708360	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615686911_1024x10247af1.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:32	87517/87517	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:31%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615686911_600x.jpg?v=1637708360	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615686911_600x7af1.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:33%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/62e2a124ba074cb49e374a6bab00f3dc.thumbnail.0000000_small.jpg?v=1637708088	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/62e2a124ba074cb49e374a6bab00f3dc.thumbnail.0000000_smalld042.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:33	124478/124478	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:33%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615686911_1024x1024.jpg?v=1637708360	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615686911_1024x10247af1.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:34	2633/2633	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Aug%202022%2000:26:34%20GMT	https://cdn.shopify.com/s/files/1/0266/6024/1596/products/62e2a124ba074cb49e374a6bab00f3dc.thumbnail.0000000_small.jpg?v=1637708088	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/62e2a124ba074cb49e374a6bab00f3dc.thumbnail.0000000_smalld042.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
01:26:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Aug%202022%2000:26:34%20GMT	http://cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615850751_600x.jpg?v=1637708164	C:/My%20Web%20Sites/https___liquidationdeals.ca_/cdn.shopify.com/s/files/1/0266/6024/1596/products/calgary-amz-bulk-truckload-24-pallets-liquidationdeals-ca-36163615850751_600x2495.jpg	(from https://liquidationdeals.ca/products/calgary-amz-bulk-truckload-24-pallets)
